subject,condition,block,error_type,error
0,no_label,1,label,0.644030055307
0,no_label,1,salient,2.42777707624
0,no_label,1,non_salient,2.49660555002
0,no_label,50,label,0.18283828222
0,no_label,50,salient,1.1646741347
0,no_label,50,non_salient,1.13010744591
0,no_label,100,label,0.0714420118796
0,no_label,100,salient,0.9232109331
0,no_label,100,non_salient,0.899279626709
0,no_label,150,label,0.0498433090599
0,no_label,150,salient,0.896677894165
0,no_label,150,non_salient,0.870842966052
0,no_label,200,label,0.0562911275689
0,no_label,200,salient,0.867330793516
0,no_label,200,non_salient,0.841394526429
0,no_label,250,label,0.0606150329239
0,no_label,250,salient,0.829243743253
0,no_label,250,non_salient,0.805735246025
0,no_label,300,label,0.0621278177032
0,no_label,300,salient,0.784809405413
0,no_label,300,non_salient,0.765819486935
0,no_label,350,label,0.0612013813679
0,no_label,350,salient,0.739509224434
0,no_label,350,non_salient,0.725392375995
0,no_label,400,label,0.0585614952368
0,no_label,400,salient,0.699376839887
0,no_label,400,non_salient,0.687473884668
0,no_label,450,label,0.0547423575673
0,no_label,450,salient,0.668118455195
0,no_label,450,non_salient,0.653542948498
0,no_label,500,label,0.0499953001721
0,no_label,500,salient,0.64568031588
0,no_label,500,non_salient,0.624625309803
0,no_label,550,label,0.0448906310852
0,no_label,550,salient,0.629445676778
0,no_label,550,non_salient,0.600868298902
0,no_label,600,label,0.0400603736029
0,no_label,600,salient,0.616870342179
0,no_label,600,non_salient,0.581544328156
0,no_label,650,label,0.0358301356811
0,no_label,650,salient,0.606490991483
0,no_label,650,non_salient,0.56584631597
0,no_label,700,label,0.0323263141895
0,no_label,700,salient,0.597475528633
0,no_label,700,non_salient,0.553052982804
0,no_label,750,label,0.0295438766973
0,no_label,750,salient,0.589249211866
0,no_label,750,non_salient,0.542505371601
0,no_label,800,label,0.0273889938462
0,no_label,800,salient,0.581398023534
0,no_label,800,non_salient,0.533647550043
0,no_label,850,label,0.0257259144142
0,no_label,850,salient,0.573658300261
0,no_label,850,non_salient,0.526062885521
0,no_label,900,label,0.0244139686937
0,no_label,900,salient,0.565902370123
0,no_label,900,non_salient,0.519466705402
0,no_label,950,label,0.0233294586363
0,no_label,950,salient,0.558109689081
0,no_label,950,non_salient,0.513672157357
0,no_label,1000,label,0.0223748982131
0,no_label,1000,salient,0.550332670052
0,no_label,1000,non_salient,0.508552656444
0,no_label,1050,label,0.0214802727458
0,no_label,1050,salient,0.542664933898
0,no_label,1050,non_salient,0.504013663213
0,no_label,1100,label,0.0206001159849
0,no_label,1100,salient,0.535215572369
0,no_label,1100,non_salient,0.499976863918
0,no_label,1150,label,0.0197088010085
0,no_label,1150,salient,0.528090359493
0,no_label,1150,non_salient,0.496373922854
0,no_label,1200,label,0.0187954390178
0,no_label,1200,salient,0.521379575203
0,no_label,1200,non_salient,0.493145148667
0,no_label,1250,label,0.0178591901805
0,no_label,1250,salient,0.515151471791
0,no_label,1250,non_salient,0.490239521657
0,no_label,1300,label,0.0169054012451
0,no_label,1300,salient,0.50945009322
0,no_label,1300,non_salient,0.487614425373
0,no_label,1350,label,0.0159426912652
0,no_label,1350,salient,0.504296120538
0,no_label,1350,non_salient,0.485234760281
0,no_label,1400,label,0.0149809139339
0,no_label,1400,salient,0.499689601755
0,no_label,1400,non_salient,0.483071683327
0,no_label,1450,label,0.0140298339875
0,no_label,1450,salient,0.495613694306
0,no_label,1450,non_salient,0.481101299317
0,no_label,1500,label,0.0130983374191
0,no_label,1500,salient,0.492038791178
0,no_label,1500,non_salient,0.479303518451
0,no_label,1550,label,0.0121940164037
0,no_label,1550,salient,0.488926581451
0,no_label,1550,non_salient,0.477661158856
0,no_label,1600,label,0.0113230045811
0,no_label,1600,salient,0.486233729442
0,no_label,1600,non_salient,0.476159281998
0,no_label,1650,label,0.0104899723958
0,no_label,1650,salient,0.483914970654
0,no_label,1650,non_salient,0.474784711109
0,no_label,1700,label,0.00969821961667
0,no_label,1700,salient,0.481925528618
0,no_label,1700,non_salient,0.473525680725
0,no_label,1750,label,0.00894982210352
0,no_label,1750,salient,0.480222849234
0,no_label,1750,non_salient,0.472371578104
0,no_label,1800,label,0.00824580374013
0,no_label,1800,salient,0.478767718228
0,no_label,1800,non_salient,0.471312750846
0,no_label,1850,label,0.00758631407802
0,no_label,1850,salient,0.477524867578
0,no_label,1850,non_salient,0.470340364241
0,no_label,1900,label,0.00697079908475
0,no_label,1900,salient,0.476463190448
0,no_label,1900,non_salient,0.46944629668
0,no_label,1950,label,0.00639815737303
0,no_label,1950,salient,0.475555678589
0,no_label,1950,non_salient,0.468623063781
0,no_label,2000,label,0.005866877919
0,no_label,2000,salient,0.474779179569
0,no_label,2000,non_salient,0.467863763274
0,no_label,2050,label,0.00537515786478
0,no_label,2050,salient,0.474114050446
0,no_label,2050,non_salient,0.467162033945
0,no_label,2100,label,0.00492100076875
0,no_label,2100,salient,0.473543764212
0,no_label,2100,non_salient,0.466512023334
0,no_label,2150,label,0.00450229683465
0,no_label,2150,salient,0.473054507756
0,no_label,2150,non_salient,0.465908360268
0,no_label,2200,label,0.00411688749451
0,no_label,2200,salient,0.472634796155
0,no_label,2200,non_salient,0.46534612961
0,no_label,2250,label,0.00376261780812
0,no_label,2250,salient,0.472275117681
0,no_label,2250,non_salient,0.464820847638
0,no_label,2300,label,0.00343738353057
0,no_label,2300,salient,0.471967616549
0,no_label,2300,non_salient,0.464328437246
0,no_label,2350,label,0.00313919659138
0,no_label,2350,salient,0.471705815508
0,no_label,2350,non_salient,0.463865202747
0,no_label,2400,label,0.00286638989516
0,no_label,2400,salient,0.471484377237
0,no_label,2400,non_salient,0.463427804316
0,no_label,2450,label,0.00261795760881
0,no_label,2450,salient,0.47129890175
0,no_label,2450,non_salient,0.463013232371
0,no_label,2500,label,0.00239173442362
0,no_label,2500,salient,0.471145756072
0,no_label,2500,non_salient,0.462618782188
0,no_label,2550,label,0.00218492652426
0,no_label,2550,salient,0.471021932175
0,no_label,2550,non_salient,0.462242029094
0,no_label,2600,label,0.00199569169081
0,no_label,2600,salient,0.470924929198
0,no_label,2600,non_salient,0.461880804529
0,no_label,2650,label,0.00182254689546
0,no_label,2650,salient,0.470852656278
0,no_label,2650,non_salient,0.461533173198
0,no_label,2700,label,0.00166416225137
0,no_label,2700,salient,0.470803352661
0,no_label,2700,non_salient,0.461197411495
0,no_label,2750,label,0.00151931805467
0,no_label,2750,salient,0.470775522236
0,no_label,2750,non_salient,0.460871987325
0,no_label,2800,label,0.00138689048022
0,no_label,2800,salient,0.470767879991
0,no_label,2800,non_salient,0.460555541369
0,no_label,2850,label,0.0012658435854
0,no_label,2850,salient,0.470779308341
0,no_label,2850,non_salient,0.460246869841
0,no_label,2900,label,0.00115522306767
0,no_label,2900,salient,0.470808821566
0,no_label,2900,non_salient,0.459944908719
0,no_label,2950,label,0.00105415064417
0,no_label,2950,salient,0.470855536949
0,no_label,2950,non_salient,0.45964871942
0,no_label,3000,label,0.000961818748528
0,no_label,3000,salient,0.470918651433
0,no_label,3000,non_salient,0.459357475863
0,no_label,3050,label,0.00087748547017
0,no_label,3050,salient,0.470997422827
0,no_label,3050,non_salient,0.459070452839
0,no_label,3100,label,0.000800469728936
0,no_label,3100,salient,0.471091154794
0,no_label,3100,non_salient,0.458787015615
0,no_label,3150,label,0.000730146694377
0,no_label,3150,salient,0.471199184952
0,no_label,3150,non_salient,0.458506610652
0,no_label,3200,label,0.00066594346002
0,no_label,3200,salient,0.471320875589
0,no_label,3200,non_salient,0.458228757334
0,no_label,3250,label,0.000607334978831
0,no_label,3250,salient,0.471455606522
0,no_label,3250,non_salient,0.457953040597
0,no_label,3300,label,0.000553840261105
0,no_label,3300,salient,0.47160276976
0,no_label,3300,non_salient,0.457679104334
0,no_label,3350,label,0.000505018831577
0,no_label,3350,salient,0.471761765648
0,no_label,3350,non_salient,0.457406645475
0,no_label,3400,label,0.000460467438866
0,no_label,3400,salient,0.471932000235
0,no_label,3400,non_salient,0.457135408637
0,no_label,3450,label,0.000419817007637
0,no_label,3450,salient,0.472112883652
0,no_label,3450,non_salient,0.45686518125
0,no_label,3500,label,0.000382729821941
0,no_label,3500,salient,0.472303829296
0,no_label,3500,non_salient,0.456595789097
0,no_label,3550,label,0.000348896926972
0,no_label,3550,salient,0.472504253673
0,no_label,3550,non_salient,0.456327092203
0,no_label,3600,label,0.000318035735796
0,no_label,3600,salient,0.472713576743
0,no_label,3600,non_salient,0.456058981033
0,no_label,3650,label,0.000289887827427
0,no_label,3650,salient,0.472931222659
0,no_label,3650,non_salient,0.455791372968
0,no_label,3700,label,0.000264216922726
0,no_label,3700,salient,0.473156620784
0,no_label,3700,non_salient,0.455524209041
0,no_label,3750,label,0.000240807025023
0,no_label,3750,salient,0.473389206913
0,no_label,3750,non_salient,0.455257450928
0,no_label,3800,label,0.000219460712884
0,no_label,3800,salient,0.473628424603
0,no_label,3800,non_salient,0.454991078181
0,no_label,3850,label,0.000199997573183
0,no_label,3850,salient,0.473873726561
0,no_label,3850,non_salient,0.454725085699
0,no_label,3900,label,0.000182252763321
0,no_label,3900,salient,0.474124576038
0,no_label,3900,non_salient,0.454459481442
