subject,condition,block,error_type,error
0,no_label,1,label,0.445808618438
0,no_label,1,salient,2.76772719205
0,no_label,1,non_salient,2.60897290633
0,no_label,50,label,0.116603248723
0,no_label,50,salient,1.06337565991
0,no_label,50,non_salient,1.68944618832
0,no_label,100,label,0.103971096286
0,no_label,100,salient,0.936874421387
0,no_label,100,non_salient,1.36828240033
0,no_label,150,label,0.0874941695153
0,no_label,150,salient,0.903185583675
0,no_label,150,non_salient,0.967832675792
0,no_label,200,label,0.0525975956661
0,no_label,200,salient,0.878383903133
0,no_label,200,non_salient,0.897394161459
0,no_label,250,label,0.0484836609072
0,no_label,250,salient,0.85823739577
0,no_label,250,non_salient,0.875596533886
0,no_label,300,label,0.0547222402214
0,no_label,300,salient,0.835213023316
0,no_label,300,non_salient,0.853380206896
0,no_label,350,label,0.060614086418
0,no_label,350,salient,0.808184055603
0,no_label,350,non_salient,0.827516948124
0,no_label,400,label,0.0643151055613
0,no_label,400,salient,0.777878609242
0,no_label,400,non_salient,0.798741043199
0,no_label,450,label,0.0653674589794
0,no_label,450,salient,0.746096299083
0,no_label,450,non_salient,0.769162622711
0,no_label,500,label,0.0641418384284
0,no_label,500,salient,0.714592851687
0,no_label,500,non_salient,0.740534258723
0,no_label,550,label,0.0615929702847
0,no_label,550,salient,0.684020925463
0,no_label,550,non_salient,0.713436822816
0,no_label,600,label,0.058453530206
0,no_label,600,salient,0.654764298656
0,no_label,600,non_salient,0.688279923881
0,no_label,650,label,0.0549968259739
0,no_label,650,salient,0.6280187436
0,no_label,650,non_salient,0.665656553514
0,no_label,700,label,0.0513551420795
0,no_label,700,salient,0.605125556794
0,no_label,700,non_salient,0.645695190025
0,no_label,750,label,0.047678926982
0,no_label,750,salient,0.586564766034
0,no_label,750,non_salient,0.6279912295
0,no_label,800,label,0.0440875690053
0,no_label,800,salient,0.571989423259
0,no_label,800,non_salient,0.612087925835
0,no_label,850,label,0.0406368582241
0,no_label,850,salient,0.560756035431
0,no_label,850,non_salient,0.597802621906
0,no_label,900,label,0.0373591924703
0,no_label,900,salient,0.55219496112
0,no_label,900,non_salient,0.58517200154
0,no_label,950,label,0.0343036557802
0,no_label,950,salient,0.545643370213
0,no_label,950,non_salient,0.574230614804
0,no_label,1000,label,0.0315334863221
0,no_label,1000,salient,0.540477178937
0,no_label,1000,non_salient,0.564878668119
0,no_label,1050,label,0.0291003518158
0,no_label,1050,salient,0.536168703579
0,no_label,1050,non_salient,0.556890960809
0,no_label,1100,label,0.0270250679273
0,no_label,1100,salient,0.532317181739
0,no_label,1100,non_salient,0.549989488227
0,no_label,1150,label,0.0252956982892
0,no_label,1150,salient,0.528641323499
0,no_label,1150,non_salient,0.543908323044
0,no_label,1200,label,0.0238778849738
0,no_label,1200,salient,0.52495189858
0,no_label,1200,non_salient,0.53842670358
0,no_label,1250,label,0.0227271545659
0,no_label,1250,salient,0.521121638968
0,no_label,1250,non_salient,0.533376174384
0,no_label,1300,label,0.0217971324304
0,no_label,1300,salient,0.517061183145
0,no_label,1300,non_salient,0.528634832452
0,no_label,1350,label,0.0210435137088
0,no_label,1350,salient,0.512704369477
0,no_label,1350,non_salient,0.524118752215
0,no_label,1400,label,0.0204254141976
0,no_label,1400,salient,0.508005083865
0,no_label,1400,non_salient,0.519776550461
0,no_label,1450,label,0.0199040691566
0,no_label,1450,salient,0.502948143576
0,no_label,1450,non_salient,0.5155898633
0,no_label,1500,label,0.0194385522286
0,no_label,1500,salient,0.497572321604
0,no_label,1500,non_salient,0.511577936818
0,no_label,1550,label,0.0189833883621
0,no_label,1550,salient,0.491989576069
0,no_label,1550,non_salient,0.507796894498
0,no_label,1600,label,0.018494956173
0,no_label,1600,salient,0.486373401544
0,no_label,1600,non_salient,0.504321394037
0,no_label,1650,label,0.0179422639145
0,no_label,1650,salient,0.480910172797
0,no_label,1650,non_salient,0.501211530556
0,no_label,1700,label,0.0173121909806
0,no_label,1700,salient,0.475747443569
0,no_label,1700,non_salient,0.498487760831
0,no_label,1750,label,0.0166073341304
0,no_label,1750,salient,0.470973571229
0,no_label,1750,non_salient,0.496129839125
0,no_label,1800,label,0.0158405198227
0,no_label,1800,salient,0.466626691333
0,no_label,1800,non_salient,0.494092406964
0,no_label,1850,label,0.0150296940531
0,no_label,1850,salient,0.462712483878
0,no_label,1850,non_salient,0.492322090234
0,no_label,1900,label,0.0141947899316
0,no_label,1900,salient,0.459218045791
0,no_label,1900,non_salient,0.490768513565
0,no_label,1950,label,0.0133571650266
0,no_label,1950,salient,0.456120052246
0,no_label,1950,non_salient,0.489389096081
0,no_label,2000,label,0.0125398996334
0,no_label,2000,salient,0.453389311508
0,no_label,2000,non_salient,0.48814996466
0,no_label,2050,label,0.0117563188504
0,no_label,2050,salient,0.450993586434
0,no_label,2050,non_salient,0.487025054194
0,no_label,2100,label,0.011002341208
0,no_label,2100,salient,0.448899586157
0,no_label,2100,non_salient,0.4859946247
0,no_label,2150,label,0.010275120765
0,no_label,2150,salient,0.447074442196
0,no_label,2150,non_salient,0.485043782322
0,no_label,2200,label,0.00957648018884
0,no_label,2200,salient,0.445486766205
0,no_label,2200,non_salient,0.484161226774
0,no_label,2250,label,0.00890919165432
0,no_label,2250,salient,0.444107343272
0,no_label,2250,non_salient,0.483338272463
0,no_label,2300,label,0.00827560486476
0,no_label,2300,salient,0.442909520936
0,no_label,2300,non_salient,0.482568118321
0,no_label,2350,label,0.00767751982423
0,no_label,2350,salient,0.441869361841
0,no_label,2350,non_salient,0.481845319049
0,no_label,2400,label,0.00711644695641
0,no_label,2400,salient,0.440965626417
0,no_label,2400,non_salient,0.481165409665
0,no_label,2450,label,0.00659331023315
0,no_label,2450,salient,0.440179643246
0,no_label,2450,non_salient,0.480524642391
0,no_label,2500,label,0.0061066969135
0,no_label,2500,salient,0.439495112835
0,no_label,2500,non_salient,0.479919803694
0,no_label,2550,label,0.00565323147958
0,no_label,2550,salient,0.438897878592
0,no_label,2550,non_salient,0.479348087465
0,no_label,2600,label,0.00523009806005
0,no_label,2600,salient,0.438375688407
0,no_label,2600,non_salient,0.478807006927
0,no_label,2650,label,0.00483538954904
0,no_label,2650,salient,0.437917962042
0,no_label,2650,non_salient,0.478294332953
0,no_label,2700,label,0.00446759187499
0,no_label,2700,salient,0.437515573408
0,no_label,2700,non_salient,0.477808050238
0,no_label,2750,label,0.00412531110711
0,no_label,2750,salient,0.43716065253
0,no_label,2750,non_salient,0.477346325456
0,no_label,2800,label,0.0038071848747
0,no_label,2800,salient,0.436846409086
0,no_label,2800,non_salient,0.476907483461
0,no_label,2850,label,0.00351186318429
0,no_label,2850,salient,0.436566977561
