subject,condition,block,error_type,error
0,no_label,1,label,0.704737735886
0,no_label,1,salient,2.7720161325
0,no_label,1,non_salient,2.77853190521
0,no_label,50,label,0.130122843157
0,no_label,50,salient,1.17988040861
0,no_label,50,non_salient,1.7037390972
0,no_label,100,label,0.0525331388024
0,no_label,100,salient,0.967459594232
0,no_label,100,non_salient,1.72742802452
0,no_label,150,label,0.0515960057886
0,no_label,150,salient,0.953266708864
0,no_label,150,non_salient,1.83011859696
0,no_label,200,label,0.056777745938
0,no_label,200,salient,0.938996491543
0,no_label,200,non_salient,1.84995757815
0,no_label,250,label,0.0595495827709
0,no_label,250,salient,0.920941400688
0,no_label,250,non_salient,1.82823247341
0,no_label,300,label,0.0653497928002
0,no_label,300,salient,0.897161490944
0,no_label,300,non_salient,1.79756070486
0,no_label,350,label,0.077831525228
0,no_label,350,salient,0.862232974967
0,no_label,350,non_salient,1.74994590423
0,no_label,400,label,0.0926049696287
0,no_label,400,salient,0.813127649804
0,no_label,400,non_salient,1.67736550339
0,no_label,450,label,0.0878721720094
0,no_label,450,salient,0.766912303305
0,no_label,450,non_salient,1.66070417728
0,no_label,500,label,0.0836785930441
0,no_label,500,salient,0.728497388119
0,no_label,500,non_salient,1.69708454856
0,no_label,550,label,0.0792718472388
0,no_label,550,salient,0.709237325486
0,no_label,550,non_salient,1.72446198979
0,no_label,600,label,0.0747918465675
0,no_label,600,salient,0.696609298996
0,no_label,600,non_salient,1.71610131525
0,no_label,650,label,0.0717885767146
0,no_label,650,salient,0.674823411882
0,no_label,650,non_salient,1.67892612842
0,no_label,700,label,0.0638598081508
0,no_label,700,salient,0.63755406871
0,no_label,700,non_salient,1.66264935789
0,no_label,750,label,0.0541704931989
0,no_label,750,salient,0.599076808946
0,no_label,750,non_salient,1.68669503275
0,no_label,800,label,0.0471721020631
0,no_label,800,salient,0.577409806778
0,no_label,800,non_salient,1.6897053342
0,no_label,850,label,0.041814699156
0,no_label,850,salient,0.567107599587
0,no_label,850,non_salient,1.65119463673
0,no_label,900,label,0.0371722772325
0,no_label,900,salient,0.562191631914
0,no_label,900,non_salient,1.6206239006
0,no_label,950,label,0.0333869533193
0,no_label,950,salient,0.562489226136
0,no_label,950,non_salient,1.61303106959
0,no_label,1000,label,0.0298318680934
0,no_label,1000,salient,0.561776762637
0,no_label,1000,non_salient,1.60573076325
0,no_label,1050,label,0.0272250905016
0,no_label,1050,salient,0.55923651847
0,no_label,1050,non_salient,1.59843456816
0,no_label,1100,label,0.0254624840753
0,no_label,1100,salient,0.555373377708
0,no_label,1100,non_salient,1.59807646506
0,no_label,1150,label,0.0239324020886
0,no_label,1150,salient,0.550107717302
0,no_label,1150,non_salient,1.61337801304
0,no_label,1200,label,0.0223751240711
0,no_label,1200,salient,0.552578830718
0,no_label,1200,non_salient,1.62916635367
0,no_label,1250,label,0.0212480825964
0,no_label,1250,salient,0.557473975318
0,no_label,1250,non_salient,1.62875732423
0,no_label,1300,label,0.0208658213362
0,no_label,1300,salient,0.556028390941
0,no_label,1300,non_salient,1.62681597967
0,no_label,1350,label,0.021353759868
0,no_label,1350,salient,0.55070636631
0,no_label,1350,non_salient,1.63559186089
0,no_label,1400,label,0.022154349625
0,no_label,1400,salient,0.545453751516
0,no_label,1400,non_salient,1.65537161945
0,no_label,1450,label,0.0225251513498
0,no_label,1450,salient,0.54243390802
0,no_label,1450,non_salient,1.67270082818
0,no_label,1500,label,0.0224206884661
0,no_label,1500,salient,0.540873212767
0,no_label,1500,non_salient,1.66991168461
0,no_label,1550,label,0.0217572456164
0,no_label,1550,salient,0.536020898846
0,no_label,1550,non_salient,1.64479420227
0,no_label,1600,label,0.0206696524404
0,no_label,1600,salient,0.526456671893
0,no_label,1600,non_salient,1.61393936074
0,no_label,1650,label,0.0194423064914
0,no_label,1650,salient,0.515923470404
0,no_label,1650,non_salient,1.59577318159
0,no_label,1700,label,0.0180693155159
0,no_label,1700,salient,0.511343056751
0,no_label,1700,non_salient,1.59953376986
0,no_label,1750,label,0.0163425575173
0,no_label,1750,salient,0.517447439854
0,no_label,1750,non_salient,1.6194872785
0,no_label,1800,label,0.0145469685256
0,no_label,1800,salient,0.529184064252
0,no_label,1800,non_salient,1.63887651428
0,no_label,1850,label,0.0132874667856
0,no_label,1850,salient,0.538626915874
0,no_label,1850,non_salient,1.64709760592
0,no_label,1900,label,0.0123264511584
0,no_label,1900,salient,0.543796696458
0,no_label,1900,non_salient,1.64527910563
0,no_label,1950,label,0.0116012185076
0,no_label,1950,salient,0.546133378491
0,no_label,1950,non_salient,1.63825401798
0,no_label,2000,label,0.0111325878001
0,no_label,2000,salient,0.547284660486
0,no_label,2000,non_salient,1.62976350767
0,no_label,2050,label,0.0109993174934
0,no_label,2050,salient,0.548388861048
0,no_label,2050,non_salient,1.62154158915
0,no_label,2100,label,0.0111166198094
0,no_label,2100,salient,0.549905351962
0,no_label,2100,non_salient,1.61358701159
0,no_label,2150,label,0.0114726728961
0,no_label,2150,salient,0.551414012406
0,no_label,2150,non_salient,1.60555122483
0,no_label,2200,label,0.012020706249
0,no_label,2200,salient,0.551340931865
0,no_label,2200,non_salient,1.59857878014
0,no_label,2250,label,0.0125964439185
0,no_label,2250,salient,0.547258620568
0,no_label,2250,non_salient,1.59637577103
0,no_label,2300,label,0.0129714966731
0,no_label,2300,salient,0.537601753928
0,no_label,2300,non_salient,1.60485439725
0,no_label,2350,label,0.0129288689825
0,no_label,2350,salient,0.524425532381
0,no_label,2350,non_salient,1.6291538505
0,no_label,2400,label,0.012313076161
0,no_label,2400,salient,0.515857010545
0,no_label,2400,non_salient,1.66484494616
0,no_label,2450,label,0.0113912704242
0,no_label,2450,salient,0.520401437265
0,no_label,2450,non_salient,1.68545378481
0,no_label,2500,label,0.0103088466836
0,no_label,2500,salient,0.527859570653
0,no_label,2500,non_salient,1.66159205647
0,no_label,2550,label,0.00958555077122
0,no_label,2550,salient,0.524846006592
0,no_label,2550,non_salient,1.60650646501
0,no_label,2600,label,0.0092997467613
0,no_label,2600,salient,0.512292990721
0,no_label,2600,non_salient,1.55102128279
0,no_label,2650,label,0.0089472238482
0,no_label,2650,salient,0.4948984831
0,no_label,2650,non_salient,1.52504239274
0,no_label,2700,label,0.00823275721123
0,no_label,2700,salient,0.481782958825
0,no_label,2700,non_salient,1.54477665701
0,no_label,2750,label,0.00724944242983
0,no_label,2750,salient,0.486636001937
0,no_label,2750,non_salient,1.59757864044
0,no_label,2800,label,0.00624508465649
0,no_label,2800,salient,0.505390256254
0,no_label,2800,non_salient,1.64699772282
0,no_label,2850,label,0.00551291303536
0,no_label,2850,salient,0.521611693975
0,no_label,2850,non_salient,1.66816491501
0,no_label,2900,label,0.00490519217233
0,no_label,2900,salient,0.529747627972
0,no_label,2900,non_salient,1.66350307005
0,no_label,2950,label,0.00448367565663
0,no_label,2950,salient,0.530823891189
0,no_label,2950,non_salient,1.64283409155
0,no_label,3000,label,0.00423546995288
0,no_label,3000,salient,0.527260059598
0,no_label,3000,non_salient,1.61186886717
0,no_label,3050,label,0.00411548795313
0,no_label,3050,salient,0.521909021869
0,no_label,3050,non_salient,1.57465739207
0,no_label,3100,label,0.00415620106515
0,no_label,3100,salient,0.515823186231
0,no_label,3100,non_salient,1.5382500646
0,no_label,3150,label,0.00416219259793
0,no_label,3150,salient,0.5077828507
