subject,condition,contrast_type,feature,looking_time
0,no_label,Head,New,39
0,no_label,Tail,New,42
1,no_label,Head,New,38
1,no_label,Tail,New,62
2,label,Head,New,57
2,label,Tail,New,42
3,label,Head,New,57
3,label,Tail,New,67
4,no_label,Head,New,39
4,no_label,Tail,New,42
5,no_label,Head,New,38
5,no_label,Tail,New,62
6,label,Head,New,57
6,label,Tail,New,42
7,label,Head,New,57
7,label,Tail,New,67
8,no_label,Head,New,39
8,no_label,Tail,New,42
9,no_label,Head,New,38
9,no_label,Tail,New,62
10,label,Head,New,57
10,label,Tail,New,42
11,label,Head,New,57
11,label,Tail,New,67
12,no_label,Head,New,60
12,no_label,Tail,New,57
13,no_label,Head,New,57
13,no_label,Tail,New,47
14,label,Head,New,49
14,label,Tail,New,58
15,label,Head,New,50
15,label,Tail,New,44
16,no_label,Head,New,60
16,no_label,Tail,New,57
17,no_label,Head,New,57
17,no_label,Tail,New,47
18,label,Head,New,49
18,label,Tail,New,58
19,label,Head,New,50
19,label,Tail,New,44
20,no_label,Head,New,60
20,no_label,Tail,New,57
21,no_label,Head,New,57
21,no_label,Tail,New,47
22,label,Head,New,49
22,label,Tail,New,58
23,label,Head,New,50
23,label,Tail,New,44
24,no_label,Head,New,32
24,no_label,Tail,New,46
25,no_label,Head,New,32
25,no_label,Tail,New,49
26,label,Head,New,37
26,label,Tail,New,43
27,label,Head,New,38
27,label,Tail,New,41
28,no_label,Head,New,32
28,no_label,Tail,New,46
29,no_label,Head,New,32
29,no_label,Tail,New,49
30,label,Head,New,37
30,label,Tail,New,43
31,label,Head,New,38
31,label,Tail,New,41
32,no_label,Head,New,32
32,no_label,Tail,New,46
33,no_label,Head,New,32
33,no_label,Tail,New,49
34,label,Head,New,37
34,label,Tail,New,43
35,label,Head,New,38
35,label,Tail,New,41
36,no_label,Head,New,45
36,no_label,Tail,New,36
37,no_label,Head,New,46
37,no_label,Tail,New,53
38,label,Head,New,43
38,label,Tail,New,43
39,label,Head,New,42
39,label,Tail,New,54
40,no_label,Head,New,45
40,no_label,Tail,New,36
41,no_label,Head,New,46
41,no_label,Tail,New,53
42,label,Head,New,43
42,label,Tail,New,43
43,label,Head,New,42
43,label,Tail,New,54
44,no_label,Head,New,45
44,no_label,Tail,New,36
45,no_label,Head,New,46
45,no_label,Tail,New,53
46,label,Head,New,43
46,label,Tail,New,43
47,label,Head,New,42
47,label,Tail,New,54
