subject,condition,block,error_type,error
0,no_label,1,label,0.631962987675
0,no_label,1,salient,2.71922377151
0,no_label,1,non_salient,2.42764386872
0,no_label,50,label,0.151015398667
0,no_label,50,salient,1.39469160003
0,no_label,50,non_salient,1.36182340383
0,no_label,100,label,0.0972759228044
0,no_label,100,salient,0.905799305423
0,no_label,100,non_salient,0.916048867971
0,no_label,150,label,0.0388813931945
0,no_label,150,salient,0.868432181805
0,no_label,150,non_salient,0.865314857175
0,no_label,200,label,0.0337737599036
0,no_label,200,salient,0.858547080067
0,no_label,200,non_salient,0.854859765405
0,no_label,250,label,0.0382410517052
0,no_label,250,salient,0.846368047772
0,no_label,250,non_salient,0.843744269566
0,no_label,300,label,0.0440988929406
0,no_label,300,salient,0.830256077528
0,no_label,300,non_salient,0.829219496624
0,no_label,350,label,0.0504515416161
0,no_label,350,salient,0.809179744176
0,no_label,350,non_salient,0.810028507287
0,no_label,400,label,0.0563955900929
0,no_label,400,salient,0.783252341226
0,no_label,400,non_salient,0.786269509189
0,no_label,450,label,0.0606934173456
0,no_label,450,salient,0.754633521228
0,no_label,450,non_salient,0.760174179243
0,no_label,500,label,0.0625638509971
0,no_label,500,salient,0.726755859598
0,no_label,500,non_salient,0.734923816781
0,no_label,550,label,0.0624216449448
0,no_label,550,salient,0.701872190587
0,no_label,550,non_salient,0.712065762943
0,no_label,600,label,0.0614291790469
0,no_label,600,salient,0.67999387737
0,no_label,600,non_salient,0.691021147185
0,no_label,650,label,0.0604150736675
0,no_label,650,salient,0.660094407726
0,no_label,650,non_salient,0.670702326555
0,no_label,700,label,0.059491999961
0,no_label,700,salient,0.641359425586
0,no_label,700,non_salient,0.650604766326
0,no_label,750,label,0.0584031291619
0,no_label,750,salient,0.623501736135
0,no_label,750,non_salient,0.630837510802
0,no_label,800,label,0.0569063619272
0,no_label,800,salient,0.606589837451
0,no_label,800,non_salient,0.611785291503
0,no_label,850,label,0.0549154381611
0,no_label,850,salient,0.590826120302
0,no_label,850,non_salient,0.593824517238
0,no_label,900,label,0.0524781904004
0,no_label,900,salient,0.576414629673
0,no_label,900,non_salient,0.577197425586
0,no_label,950,label,0.0497082883937
0,no_label,950,salient,0.563509962955
0,no_label,950,non_salient,0.562013822101
0,no_label,1000,label,0.0467303224651
0,no_label,1000,salient,0.552202342405
0,no_label,1000,non_salient,0.548303876493
0,no_label,1050,label,0.0436528936589
0,no_label,1050,salient,0.542510494237
0,no_label,1050,non_salient,0.536061037195
0,no_label,1100,label,0.0405624615378
0,no_label,1100,salient,0.534378568906
0,no_label,1100,non_salient,0.525256510124
0,no_label,1150,label,0.0375263230402
0,no_label,1150,salient,0.52768273292
0,no_label,1150,non_salient,0.51583569511
0,no_label,1200,label,0.0345968864949
0,no_label,1200,salient,0.522249256819
0,no_label,1200,non_salient,0.507712102388
0,no_label,1250,label,0.0318142248464
0,no_label,1250,salient,0.51787973387
0,no_label,1250,non_salient,0.500767371719
0,no_label,1300,label,0.0292069381841
0,no_label,1300,salient,0.514376375003
0,no_label,1300,non_salient,0.494858755677
0,no_label,1350,label,0.02679247774
0,no_label,1350,salient,0.511561277047
0,no_label,1350,non_salient,0.489831558266
0,no_label,1400,label,0.0245779301824
0,no_label,1400,salient,0.509286681582
0,no_label,1400,non_salient,0.485532770982
0,no_label,1450,label,0.022561593142
0,no_label,1450,salient,0.50743682557
0,no_label,1450,non_salient,0.481822409093
0,no_label,1500,label,0.0207351062092
0,no_label,1500,salient,0.505924276958
0,no_label,1500,non_salient,0.478580423536
0,no_label,1550,label,0.0190856938962
0,no_label,1550,salient,0.504683975496
0,no_label,1550,non_salient,0.475708958356
0,no_label,1600,label,0.0175981555931
0,no_label,1600,salient,0.503667252822
0,no_label,1600,non_salient,0.473131146599
0,no_label,1650,label,0.0162564192435
0,no_label,1650,salient,0.502836925298
0,no_label,1650,non_salient,0.470788062157
0,no_label,1700,label,0.0150446324822
0,no_label,1700,salient,0.502163713347
0,no_label,1700,non_salient,0.46863512974
0,no_label,1750,label,0.0139478551133
0,no_label,1750,salient,0.5016238225
0,no_label,1750,non_salient,0.466638758386
0,no_label,1800,label,0.0129524478689
0,no_label,1800,salient,0.501197391128
0,no_label,1800,non_salient,0.464773525948
0,no_label,1850,label,0.0120462472951
0,no_label,1850,salient,0.500867522774
0,no_label,1850,non_salient,0.463019980089
0,no_label,1900,label,0.0112185965601
0,no_label,1900,salient,0.500619683912
0,no_label,1900,non_salient,0.461362996956
0,no_label,1950,label,0.0104602812119
0,no_label,1950,salient,0.500441315579
0,no_label,1950,non_salient,0.4597905951
0,no_label,2000,label,0.00976340401221
0,no_label,2000,salient,0.500321562843
0,no_label,2000,non_salient,0.45829309832
0,no_label,2050,label,0.0091212244484
0,no_label,2050,salient,0.500251066011
0,no_label,2050,non_salient,0.456862553958
0,no_label,2100,label,0.00852798404541
0,no_label,2100,salient,0.500221783841
0,no_label,2100,non_salient,0.455492331334
0,no_label,2150,label,0.00797873577249
0,no_label,2150,salient,0.500226834885
0,no_label,2150,non_salient,0.454176843205
0,no_label,2200,label,0.00746919286983
0,no_label,2200,salient,0.500260351824
0,no_label,2200,non_salient,0.452911348991
0,no_label,2250,label,0.00699560762977
0,no_label,2250,salient,0.500317347798
0,no_label,2250,non_salient,0.451691811318
0,no_label,2300,label,0.00655468314359
0,no_label,2300,salient,0.500393595189
0,no_label,2300,non_salient,0.45051478701
0,no_label,2350,label,0.00614351253647
0,no_label,2350,salient,0.500485517445
0,no_label,2350,non_salient,0.449377340565
0,no_label,2400,label,0.00575953490918
0,no_label,2400,salient,0.500590094074
0,no_label,2400,non_salient,0.44827697273
0,no_label,2450,label,0.00540049771844
0,no_label,2450,salient,0.500704778382
0,no_label,2450,non_salient,0.447211559764
0,no_label,2500,label,0.0050644199552
0,no_label,2500,salient,0.500827427039
0,no_label,2500,non_salient,0.446179300816
0,no_label,2550,label,0.00474955526388
0,no_label,2550,salient,0.500956240277
0,no_label,2550,non_salient,0.445178671815
0,no_label,2600,label,0.00445435663005
0,no_label,2600,salient,0.501089711377
0,no_label,2600,non_salient,0.444208384933
0,no_label,2650,label,0.0041774445139
0,no_label,2650,salient,0.501226584062
0,no_label,2650,non_salient,0.443267352889
0,no_label,2700,label,0.0039175795059
0,no_label,2700,salient,0.50136581655
0,no_label,2700,non_salient,0.44235465758
0,no_label,2750,label,0.00367363969452
0,no_label,2750,salient,0.501506551079
0,no_label,2750,non_salient,0.441469522556
0,no_label,2800,label,0.00344460235512
0,no_label,2800,salient,0.501648087937
0,no_label,2800,non_salient,0.440611288933
0,no_label,2850,label,0.00322952931208
0,no_label,2850,salient,0.501789863138
0,no_label,2850,non_salient,0.439779394344
0,no_label,2900,label,0.00302755528365
0,no_label,2900,salient,0.501931429046
0,no_label,2900,non_salient,0.438973354594
0,no_label,2950,label,0.00283787858433
0,no_label,2950,salient,0.502072437409
0,no_label,2950,non_salient,0.438192747676
0,no_label,3000,label,0.00265975366266
0,no_label,3000,salient,0.50221262433
0,no_label,3000,non_salient,0.437437199906
0,no_label,3050,label,0.00249248505752
0,no_label,3050,salient,0.502351796853
0,no_label,3050,non_salient,0.43670637389
0,no_label,3100,label,0.00233542244793
0,no_label,3100,salient,0.502489820875
0,no_label,3100,non_salient,0.435999958157
0,no_label,3150,label,0.00218795654659
0,no_label,3150,salient,0.502626610214
0,no_label,3150,non_salient,0.435317658252
0,no_label,3200,label,0.00204951564673
0,no_label,3200,salient,0.502762116658
0,no_label,3200,non_salient,0.434659189151
0,no_label,3250,label,0.00191956267722
0,no_label,3250,salient,0.502896320917
0,no_label,3250,non_salient,0.434024268881
0,no_label,3300,label,0.00179759265605
0,no_label,3300,salient,0.5030292244
0,no_label,3300,non_salient,0.433412613224
0,no_label,3350,label,0.00168313045858
0,no_label,3350,salient,0.503160841781
0,no_label,3350,non_salient,0.432823931417
0,no_label,3400,label,0.00157572883709
0,no_label,3400,salient,0.503291194319
0,no_label,3400,non_salient,0.432257922768
0,no_label,3450,label,0.00147496664349
0,no_label,3450,salient,0.503420303937
0,no_label,3450,non_salient,0.431714274108
0,no_label,3500,label,0.00138044721806
0,no_label,3500,salient,0.503548188051
0,no_label,3500,non_salient,0.431192658002
0,no_label,3550,label,0.00129179691636
0,no_label,3550,salient,0.503674855139
0,no_label,3550,non_salient,0.43069273165
0,no_label,3600,label,0.00120866375239
0,no_label,3600,salient,0.503800301064
0,no_label,3600,non_salient,0.430214136403
0,no_label,3650,label,0.0011307161414
0,no_label,3650,salient,0.503924506131
0,no_label,3650,non_salient,0.429756497816
0,no_label,3700,label,0.00105764172915
0,no_label,3700,salient,0.504047432874
0,no_label,3700,non_salient,0.429319426178
0,no_label,3750,label,0.000989146297574
0,no_label,3750,salient,0.50416902454
0,no_label,3750,non_salient,0.42890251742
0,no_label,3800,label,0.00092495273841
0,no_label,3800,salient,0.504289204253
0,no_label,3800,non_salient,0.428505354356
0,no_label,3850,label,0.000864800088488
0,no_label,3850,salient,0.504407874791
0,no_label,3850,non_salient,0.428127508166
0,no_label,3900,label,0.00080844262113
0,no_label,3900,salient,0.504524918958
0,no_label,3900,non_salient,0.427768540057
0,no_label,3950,label,0.000755648989277
0,no_label,3950,salient,0.504640200449
0,no_label,3950,non_salient,0.427428003049
0,no_label,4000,label,0.000706201416549
0,no_label,4000,salient,0.504753565184
0,no_label,4000,non_salient,0.427105443814
0,no_label,4050,label,0.000659894933019
0,no_label,4050,salient,0.504864842997
0,no_label,4050,non_salient,0.42680040453
0,no_label,4100,label,0.000616536652851
0,no_label,4100,salient,0.504973849641
0,no_label,4100,non_salient,0.426512424697
0,no_label,4150,label,0.000575945091307
0,no_label,4150,salient,0.505080389011
0,no_label,4150,non_salient,0.426241042879
0,no_label,4200,label,0.000537949518848
0,no_label,4200,salient,0.505184255518
0,no_label,4200,non_salient,0.425985798357
0,no_label,4250,label,0.000502389350292
0,no_label,4250,salient,0.505285236551
0,no_label,4250,non_salient,0.42574623264
0,no_label,4300,label,0.00046911356711
0,no_label,4300,salient,0.505383114959
0,no_label,4300,non_salient,0.425521890858
0,no_label,4350,label,0.000437980171112
0,no_label,4350,salient,0.505477671487
0,no_label,4350,non_salient,0.425312322995
0,no_label,4400,label,0.000408855667872
0,no_label,4400,salient,0.50556868714
0,no_label,4400,non_salient,0.425117084967
0,no_label,4450,label,0.000381614578351
0,no_label,4450,salient,0.505655945411
0,no_label,4450,non_salient,0.42493573956
0,no_label,4500,label,0.000356138977244
0,no_label,4500,salient,0.505739234355
0,no_label,4500,non_salient,0.424767857208
0,no_label,4550,label,0.000332318056675
0,no_label,4550,salient,0.505818348474
0,no_label,4550,non_salient,0.424613016635
0,no_label,4600,label,0.000310047713931
0,no_label,4600,salient,0.505893090414
0,no_label,4600,non_salient,0.424470805361
0,no_label,4650,label,0.000289230161977
0,no_label,4650,salient,0.505963272438
0,no_label,4650,non_salient,0.424340820092
0,no_label,4700,label,0.000269773561567
0,no_label,4700,salient,0.5060287177
0,no_label,4700,non_salient,0.424222666994
0,no_label,4750,label,0.000251591673831
0,no_label,4750,salient,0.506089261298
0,no_label,4750,non_salient,0.424115961869
0,no_label,4800,label,0.000234603532252
0,no_label,4800,salient,0.506144751124
0,no_label,4800,non_salient,0.424020330247
0,no_label,4850,label,0.000218733133009
0,no_label,4850,salient,0.506195048526
0,no_label,4850,non_salient,0.423935407402
0,no_label,4900,label,0.000203909142725
0,no_label,4900,salient,0.506240028771
0,no_label,4900,non_salient,0.423860838305
0,no_label,4950,label,0.000190064622675
0,no_label,4950,salient,0.506279581356
0,no_label,4950,non_salient,0.423796277526
0,no_label,5000,label,0.000177136768586
0,no_label,5000,salient,0.506313610147
0,no_label,5000,non_salient,0.423741389087
0,no_label,5050,label,0.000165066665191
0,no_label,5050,salient,0.506342033394
0,no_label,5050,non_salient,0.423695846289
0,no_label,5100,label,0.000153799054728
0,no_label,5100,salient,0.50636478361
0,no_label,5100,non_salient,0.423659331503
0,no_label,5150,label,0.000143282118648
0,no_label,5150,salient,0.506381807352
0,no_label,5150,non_salient,0.423631535952
0,no_label,5200,label,0.000133467271793
0,no_label,5200,salient,0.506393064907
0,no_label,5200,non_salient,0.423612159472
0,no_label,5250,label,0.00012430896838
0,no_label,5250,salient,0.506398529892
0,no_label,5250,non_salient,0.423600910264
0,no_label,5300,label,0.000115764519137
0,no_label,5300,salient,0.506398188801
0,no_label,5300,non_salient,0.423597504649
0,no_label,5350,label,0.000107793918978
0,no_label,5350,salient,0.506392040491
0,no_label,5350,non_salient,0.423601666813
0,no_label,5400,label,0.000100359684639
0,no_label,5400,salient,0.506380095629
0,no_label,5400,non_salient,0.423613128565
0,no_label,5450,label,9.34267017228e-05
0,no_label,5450,salient,0.506362376107
0,no_label,5450,non_salient,0.42363162909
0,no_label,5500,label,8.69620806327e-05
0,no_label,5500,salient,0.506338914435
0,no_label,5500,non_salient,0.423656914712
0,no_label,5550,label,8.09350209045e-05
0,no_label,5550,salient,0.506309753121
0,no_label,5550,non_salient,0.423688738672
0,no_label,5600,label,7.53166834637e-05
0,no_label,5600,salient,0.50627494404
0,no_label,5600,non_salient,0.4237268609
0,no_label,5650,label,7.00800703767e-05
0,no_label,5650,salient,0.506234547804
0,no_label,5650,non_salient,0.423771047811
0,no_label,5700,label,6.51999116813e-05
0,no_label,5700,salient,0.506188633137
0,no_label,5700,non_salient,0.423821072105
0,no_label,5750,label,6.06525589311e-05
0,no_label,5750,salient,0.506137276255
0,no_label,5750,non_salient,0.42387671257
0,no_label,5800,label,5.64158851735e-05
0,no_label,5800,salient,0.506080560261
0,no_label,5800,non_salient,0.423937753912
0,no_label,5850,label,5.24691914681e-05
0,no_label,5850,salient,0.506018574552
0,no_label,5850,non_salient,0.424003986574
0,no_label,5900,label,4.87931231999e-05
0,no_label,5900,salient,0.505951414248
0,no_label,5900,non_salient,0.424075206582
0,no_label,5950,label,4.53697619227e-05
0,no_label,5950,salient,0.505879179634
0,no_label,5950,non_salient,0.424151215391
0,no_label,6000,label,4.22217772551e-05
0,no_label,6000,salient,0.505801975629
0,no_label,6000,non_salient,0.424231819737
0,no_label,6050,label,3.92952200831e-05
0,no_label,6050,salient,0.505719911272
0,no_label,6050,non_salient,0.424316831507
0,no_label,6100,label,3.65670672087e-05
0,no_label,6100,salient,0.505633099234
0,no_label,6100,non_salient,0.424406067605
