subject,condition,block,error_type,error
0,no_label,1,label,0.614525609791
0,no_label,1,salient,2.725244903
0,no_label,1,non_salient,2.87019033927
0,no_label,50,label,0.15847849856
0,no_label,50,salient,1.16268816837
0,no_label,50,non_salient,1.40044244132
0,no_label,100,label,0.0779810390965
0,no_label,100,salient,0.98601759289
0,no_label,100,non_salient,0.885061546304
0,no_label,150,label,0.0376845654225
0,no_label,150,salient,0.972432400256
0,no_label,150,non_salient,0.848387092852
0,no_label,200,label,0.0388395713
0,no_label,200,salient,0.957466297468
0,no_label,200,non_salient,0.833505326219
0,no_label,250,label,0.0470800684116
0,no_label,250,salient,0.933502598726
0,no_label,250,non_salient,0.812621912992
0,no_label,300,label,0.0566438466234
0,no_label,300,salient,0.898222940678
0,no_label,300,non_salient,0.78387620783
0,no_label,350,label,0.0647315638552
0,no_label,350,salient,0.854302720783
0,no_label,350,non_salient,0.749890133681
0,no_label,400,label,0.0692404493665
0,no_label,400,salient,0.808878090044
0,no_label,400,non_salient,0.715834068333
0,no_label,450,label,0.06985493971
0,no_label,450,salient,0.76746199405
0,no_label,450,non_salient,0.684984598503
0,no_label,500,label,0.0672485767686
0,no_label,500,salient,0.731090677707
0,no_label,500,non_salient,0.658630915754
0,no_label,550,label,0.062385931561
0,no_label,550,salient,0.699097352295
0,no_label,550,non_salient,0.637490667034
0,no_label,600,label,0.0563342745441
0,no_label,600,salient,0.671401966723
0,no_label,600,non_salient,0.621382223869
0,no_label,650,label,0.050005943458
0,no_label,650,salient,0.648218529759
0,no_label,650,non_salient,0.60946398856
0,no_label,700,label,0.0439560168398
0,no_label,700,salient,0.629337002572
0,no_label,700,non_salient,0.600767180088
0,no_label,750,label,0.0384484602364
0,no_label,750,salient,0.614128059923
0,no_label,750,non_salient,0.594456700716
0,no_label,800,label,0.0336123454239
0,no_label,800,salient,0.601844563227
0,no_label,800,non_salient,0.589888096453
0,no_label,850,label,0.0294968834433
0,no_label,850,salient,0.591796968972
0,no_label,850,non_salient,0.586583714295
