subject,condition,block,error_type,error
0,no_label,1,label,0.517004851273
0,no_label,1,salient,2.77863711324
0,no_label,1,non_salient,2.58267869832
0,no_label,50,label,0.124051931557
0,no_label,50,salient,1.04884790631
0,no_label,50,non_salient,1.60672349899
0,no_label,100,label,0.0880807463622
0,no_label,100,salient,0.874153226055
0,no_label,100,non_salient,1.10990113345
0,no_label,150,label,0.0682007872381
0,no_label,150,salient,0.825694413053
0,no_label,150,non_salient,0.89265068446
0,no_label,200,label,0.0661271921254
0,no_label,200,salient,0.796431921895
0,no_label,200,non_salient,0.845694001491
0,no_label,250,label,0.071181710089
0,no_label,250,salient,0.764093469796
0,no_label,250,non_salient,0.817342621652
0,no_label,300,label,0.0741062694301
0,no_label,300,salient,0.728711092764
0,no_label,300,non_salient,0.792064168408
0,no_label,350,label,0.0731534936611
0,no_label,350,salient,0.694277435718
0,no_label,350,non_salient,0.76868057687
0,no_label,400,label,0.0693961129853
0,no_label,400,salient,0.66333714774
0,no_label,400,non_salient,0.74690460867
0,no_label,450,label,0.0646253426957
0,no_label,450,salient,0.636359130387
0,no_label,450,non_salient,0.726275596193
0,no_label,500,label,0.0601532240798
0,no_label,500,salient,0.612785258036
0,no_label,500,non_salient,0.706322718288
0,no_label,550,label,0.0564156591292
0,no_label,550,salient,0.592061526072
0,no_label,550,non_salient,0.686768636159
0,no_label,600,label,0.0531661756446
0,no_label,600,salient,0.574044527714
0,no_label,600,non_salient,0.667673815679
0,no_label,650,label,0.0499295137549
0,no_label,650,salient,0.558896152686
0,no_label,650,non_salient,0.64941152399
0,no_label,700,label,0.0463813905404
0,no_label,700,salient,0.546763720336
0,no_label,700,non_salient,0.632448275509
0,no_label,750,label,0.0424720135945
0,no_label,750,salient,0.537546315631
0,no_label,750,non_salient,0.617080096951
0,no_label,800,label,0.0383573063018
0,no_label,800,salient,0.530879307979
0,no_label,800,non_salient,0.603319718335
0,no_label,850,label,0.0342732873849
0,no_label,850,salient,0.526254391765
0,no_label,850,non_salient,0.590979150201
0,no_label,900,label,0.030438544422
0,no_label,900,salient,0.523146133834
0,no_label,900,non_salient,0.579816610999
0,no_label,950,label,0.0270085528597
0,no_label,950,salient,0.521093921259
0,no_label,950,non_salient,0.569626409297
0,no_label,1000,label,0.0240693078003
0,no_label,1000,salient,0.519739853947
0,no_label,1000,non_salient,0.560261373325
0,no_label,1050,label,0.0216475976331
0,no_label,1050,salient,0.518832579468
0,no_label,1050,non_salient,0.551624699104
0,no_label,1100,label,0.019722903298
0,no_label,1100,salient,0.518209952536
0,no_label,1100,non_salient,0.543655385
0,no_label,1150,label,0.0182416587045
0,no_label,1150,salient,0.517774144981
0,no_label,1150,non_salient,0.536313686771
0,no_label,1200,label,0.0171357201318
0,no_label,1200,salient,0.517468442067
0,no_label,1200,non_salient,0.529566752934
0,no_label,1250,label,0.0163356455308
0,no_label,1250,salient,0.517259401388
0,no_label,1250,non_salient,0.523375939469
0,no_label,1300,label,0.015775705054
0,no_label,1300,salient,0.51712468103
0,no_label,1300,non_salient,0.517689978467
0,no_label,1350,label,0.0153971222569
0,no_label,1350,salient,0.517045656449
0,no_label,1350,non_salient,0.512446837417
0,no_label,1400,label,0.0151517882954
0,no_label,1400,salient,0.517003747792
0,no_label,1400,non_salient,0.507581734201
0,no_label,1450,label,0.0150032449266
0,no_label,1450,salient,0.516979377349
0,no_label,1450,non_salient,0.503035448389
0,no_label,1500,label,0.0149248182501
0,no_label,1500,salient,0.516952494624
0,no_label,1500,non_salient,0.498759006869
0,no_label,1550,label,0.0148970929714
0,no_label,1550,salient,0.516903738087
0,no_label,1550,non_salient,0.494714512755
0,no_label,1600,label,0.0149058370351
0,no_label,1600,salient,0.516815580482
0,no_label,1600,non_salient,0.490873718247
0,no_label,1650,label,0.0149404873053
0,no_label,1650,salient,0.516673131267
0,no_label,1650,non_salient,0.487215862494
0,no_label,1700,label,0.0149930475027
0,no_label,1700,salient,0.516464527271
0,no_label,1700,non_salient,0.483725613725
0,no_label,1750,label,0.0150572635739
0,no_label,1750,salient,0.516180982931
0,no_label,1750,non_salient,0.480391416778
0,no_label,1800,label,0.0151280062239
0,no_label,1800,salient,0.515816614282
0,no_label,1800,non_salient,0.477204274177
0,no_label,1850,label,0.015200847744
0,no_label,1850,salient,0.515368140093
0,no_label,1850,non_salient,0.474156889632
0,no_label,1900,label,0.0152718394389
0,no_label,1900,salient,0.514834534565
0,no_label,1900,non_salient,0.471243085008
0,no_label,1950,label,0.0153374633257
0,no_label,1950,salient,0.51421667786
0,no_label,1950,non_salient,0.468457413229
0,no_label,2000,label,0.0153946810726
0,no_label,2000,salient,0.513517029894
0,no_label,2000,non_salient,0.465794907494
0,no_label,2050,label,0.0154409901555
0,no_label,2050,salient,0.512739339485
0,no_label,2050,non_salient,0.463250923436
0,no_label,2100,label,0.0154744337305
0,no_label,2100,salient,0.511888393132
0,no_label,2100,non_salient,0.460821043551
0,no_label,2150,label,0.0154935589409
0,no_label,2150,salient,0.510969803323
0,no_label,2150,non_salient,0.458501022487
0,no_label,2200,label,0.0154973447163
0,no_label,2200,salient,0.509989833834
0,no_label,2200,non_salient,0.456286758331
0,no_label,2250,label,0.0154851225524
0,no_label,2250,salient,0.508955257943
0,no_label,2250,non_salient,0.454174279616
0,no_label,2300,label,0.0154565070489
0,no_label,2300,salient,0.507873244369
0,no_label,2300,non_salient,0.452159740912
0,no_label,2350,label,0.0154113644305
0,no_label,2350,salient,0.506751264933
0,no_label,2350,non_salient,0.450239422013
0,no_label,2400,label,0.0153555165709
0,no_label,2400,salient,0.505597017285
0,no_label,2400,non_salient,0.448409727223
0,no_label,2450,label,0.0153260107388
0,no_label,2450,salient,0.504418355714
0,no_label,2450,non_salient,0.446667182287
0,no_label,2500,label,0.0152797284839
0,no_label,2500,salient,0.503223223185
0,no_label,2500,non_salient,0.445008427291
0,no_label,2550,label,0.015215895335
0,no_label,2550,salient,0.502019578423
0,no_label,2550,non_salient,0.443430204617
0,no_label,2600,label,0.0151347295163
0,no_label,2600,salient,0.500815313255
0,no_label,2600,non_salient,0.44192934171
0,no_label,2650,label,0.015036562622
0,no_label,2650,salient,0.499618157529
0,no_label,2650,non_salient,0.440502729229
0,no_label,2700,label,0.0149218127847
0,no_label,2700,salient,0.498435571653
0,no_label,2700,non_salient,0.439147295998
0,no_label,2750,label,0.014790975657
0,no_label,2750,salient,0.49727462983
0,no_label,2750,non_salient,0.437859982928
0,no_label,2800,label,0.0146446194664
0,no_label,2800,salient,0.496141900027
0,no_label,2800,non_salient,0.436637718752
0,no_label,2850,label,0.0144833818931
0,no_label,2850,salient,0.495043328917
0,no_label,2850,non_salient,0.435477400656
0,no_label,2900,label,0.0143079677066
0,no_label,2900,salient,0.493984141154
0,no_label,2900,non_salient,0.434375882757
0,no_label,2950,label,0.0141191463121
0,no_label,2950,salient,0.492968761871
0,no_label,2950,non_salient,0.433329974631
0,no_label,3000,label,0.0139177484685
0,no_label,3000,salient,0.492000769361
0,no_label,3000,non_salient,0.432336450994
0,no_label,3050,label,0.013704661604
0,no_label,3050,salient,0.491082881777
0,no_label,3050,non_salient,0.431392072168
0,no_label,3100,label,0.0134808233759
0,no_label,3100,salient,0.490216977986
0,no_label,3100,non_salient,0.430493613558
0,no_label,3150,label,0.0132472133818
0,no_label,3150,salient,0.489404149171
0,no_label,3150,non_salient,0.429637901131
0,no_label,3200,label,0.0130048431841
0,no_label,3200,salient,0.488644774963
0,no_label,3200,non_salient,0.4288218492
0,no_label,3250,label,0.0127547450229
0,no_label,3250,salient,0.487938616238
0,no_label,3250,non_salient,0.428042496667
0,no_label,3300,label,0.0124979597362
0,no_label,3300,salient,0.487284916328
0,no_label,3300,non_salient,0.427297038289
0,no_label,3350,label,0.0122355244718
0,no_label,3350,salient,0.486682503086
0,no_label,3350,non_salient,0.42658284841
0,no_label,3400,label,0.0119684607583
0,no_label,3400,salient,0.486129885656
0,no_label,3400,non_salient,0.425897495724
0,no_label,3450,label,0.0116977634376
0,no_label,3450,salient,0.485625341664
0,no_label,3450,non_salient,0.42523874876
0,no_label,3500,label,0.0114243908425
0,no_label,3500,salient,0.485166992336
0,no_label,3500,non_salient,0.424604572804
0,no_label,3550,label,0.0111492564848
0,no_label,3550,salient,0.484752864667
0,no_label,3550,non_salient,0.423993119712
0,no_label,3600,label,0.0108732223873
0,no_label,3600,salient,0.484380941013
0,no_label,3600,non_salient,0.423402712504
0,no_label,3650,label,0.0105970940904
0,no_label,3650,salient,0.484049197273
0,no_label,3650,non_salient,0.422831826722
0,no_label,3700,label,0.0103216172753
0,no_label,3700,salient,0.483755631316
0,no_label,3700,non_salient,0.422279070433
0,no_label,3750,label,0.0100474759055
0,no_label,3750,salient,0.483498283411
0,no_label,3750,non_salient,0.42174316443
0,no_label,3800,label,0.0097752919009
0,no_label,3800,salient,0.483275250388
0,no_label,3800,non_salient,0.421222923793
0,no_label,3850,label,0.00950562964649
0,no_label,3850,salient,0.483084695037
0,no_label,3850,non_salient,0.420717241579
0,no_label,3900,label,0.00924732048742
0,no_label,3900,salient,0.482924852007
0,no_label,3900,non_salient,0.420225075003
0,no_label,3950,label,0.00899888833277
0,no_label,3950,salient,0.482794031183
0,no_label,3950,non_salient,0.419745434218
0,no_label,4000,label,0.0087540406909
0,no_label,4000,salient,0.48269061928
0,no_label,4000,non_salient,0.419277373532
0,no_label,4050,label,0.00851306621937
0,no_label,4050,salient,0.482613080188
0,no_label,4050,non_salient,0.418819984804
0,no_label,4100,label,0.00827621161465
0,no_label,4100,salient,0.48255995442
0,no_label,4100,non_salient,0.418372392649
0,no_label,4150,label,0.00804368268977
0,no_label,4150,salient,0.482529857908
0,no_label,4150,non_salient,0.417933751098
0,no_label,4200,label,0.00781564772099
0,no_label,4200,salient,0.482521480293
0,no_label,4200,non_salient,0.417503241349
0,no_label,4250,label,0.00759224084298
0,no_label,4250,salient,0.482533582823
0,no_label,4250,non_salient,0.417080070302
0,no_label,4300,label,0.00737356531874
0,no_label,4300,salient,0.482564995894
0,no_label,4300,non_salient,0.416663469615
