subject,condition,block,error_type,error
0,no_label,1,label,0.789945752331
0,no_label,1,salient,2.64398307251
0,no_label,1,non_salient,2.4831314715
0,no_label,50,label,0.128575233725
0,no_label,50,salient,1.20724850861
0,no_label,50,non_salient,1.24182902644
0,no_label,100,label,0.057628466468
0,no_label,100,salient,0.971463608153
0,no_label,100,non_salient,0.889403473981
0,no_label,150,label,0.0371932385882
0,no_label,150,salient,0.946587336053
0,no_label,150,non_salient,0.856119074999
0,no_label,200,label,0.0426994358226
0,no_label,200,salient,0.926085678697
0,no_label,200,non_salient,0.834129344424
0,no_label,250,label,0.0506447346695
0,no_label,250,salient,0.894224082717
0,no_label,250,non_salient,0.804658707302
0,no_label,300,label,0.0559957362137
0,no_label,300,salient,0.852857463561
0,no_label,300,non_salient,0.771160170853
0,no_label,350,label,0.0573069374612
0,no_label,350,salient,0.811161672885
0,no_label,350,non_salient,0.740421039389
0,no_label,400,label,0.0559473145182
0,no_label,400,salient,0.775794714918
0,no_label,400,non_salient,0.714776508551
0,no_label,450,label,0.0540658662713
0,no_label,450,salient,0.746485989195
0,no_label,450,non_salient,0.692078894632
0,no_label,500,label,0.05283455493
0,no_label,500,salient,0.720501009099
0,no_label,500,non_salient,0.66997053258
0,no_label,550,label,0.0522260213658
0,no_label,550,salient,0.696111554618
0,no_label,550,non_salient,0.647671072856
0,no_label,600,label,0.0516053708927
0,no_label,600,salient,0.672982865051
0,no_label,600,non_salient,0.625702505576
0,no_label,650,label,0.0503801409921
0,no_label,650,salient,0.651471876786
0,no_label,650,non_salient,0.605073913711
0,no_label,700,label,0.0482989656471
0,no_label,700,salient,0.63199618437
0,no_label,700,non_salient,0.586608443868
0,no_label,750,label,0.0454300353042
0,no_label,750,salient,0.614743874465
0,no_label,750,non_salient,0.570669233672
0,no_label,800,label,0.0420161885736
0,no_label,800,salient,0.599637802185
0,no_label,800,non_salient,0.557204315447
0,no_label,850,label,0.0383403310871
0,no_label,850,salient,0.586422683378
0,no_label,850,non_salient,0.545917591639
0,no_label,900,label,0.0346452642318
0,no_label,900,salient,0.574774642155
0,no_label,900,non_salient,0.536428014258
0,no_label,950,label,0.0311034680115
0,no_label,950,salient,0.564381965153
0,no_label,950,non_salient,0.528367784615
0,no_label,1000,label,0.0278178825425
0,no_label,1000,salient,0.554987057582
0,no_label,1000,non_salient,0.521425684179
0,no_label,1050,label,0.0248364923311
0,no_label,1050,salient,0.546398042329
0,no_label,1050,non_salient,0.515357199581
0,no_label,1100,label,0.0221697448976
0,no_label,1100,salient,0.538482228837
0,no_label,1100,non_salient,0.509979613872
0,no_label,1150,label,0.0198054650038
0,no_label,1150,salient,0.531151876575
0,no_label,1150,non_salient,0.505162350814
0,no_label,1200,label,0.0177196454104
0,no_label,1200,salient,0.524349129686
0,no_label,1200,non_salient,0.500816573622
0,no_label,1250,label,0.0158834164129
0,no_label,1250,salient,0.518033589185
0,no_label,1250,non_salient,0.496885054064
0,no_label,1300,label,0.014267165176
0,no_label,1300,salient,0.512173601238
0,no_label,1300,non_salient,0.493332650755
0,no_label,1350,label,0.012842771825
0,no_label,1350,salient,0.506741028054
0,no_label,1350,non_salient,0.490137799003
0,no_label,1400,label,0.0115846844786
0,no_label,1400,salient,0.501708717947
0,no_label,1400,non_salient,0.487285439289
0,no_label,1450,label,0.0104703056966
0,no_label,1450,salient,0.497049773875
0,no_label,1450,non_salient,0.48476169525
0,no_label,1500,label,0.0094799861702
0,no_label,1500,salient,0.49273781024
0,no_label,1500,non_salient,0.482550428384
0,no_label,1550,label,0.0085968153005
0,no_label,1550,salient,0.488747564059
0,no_label,1550,non_salient,0.480631581752
0,no_label,1600,label,0.00780633680885
0,no_label,1600,salient,0.485055433502
0,no_label,1600,non_salient,0.47898100756
0,no_label,1650,label,0.00709626944452
0,no_label,1650,salient,0.481639727349
0,no_label,1650,non_salient,0.477571319995
0,no_label,1700,label,0.00645625867569
0,no_label,1700,salient,0.478480596433
0,no_label,1700,non_salient,0.476373285638
0,no_label,1750,label,0.00587764221982
0,no_label,1750,salient,0.47555974877
0,no_label,1750,non_salient,0.475357349588
0,no_label,1800,label,0.00535320820122
0,no_label,1800,salient,0.472860099514
0,no_label,1800,non_salient,0.474495026353
0,no_label,1850,label,0.00487694770229
0,no_label,1850,salient,0.470365480627
0,no_label,1850,non_salient,0.473759999304
0,no_label,1900,label,0.00444382010711
0,no_label,1900,salient,0.468060468923
0,no_label,1900,non_salient,0.473128856964
0,no_label,1950,label,0.00404954880058
0,no_label,1950,salient,0.465930327575
0,no_label,1950,non_salient,0.472581460332
0,no_label,2000,label,0.00369045556596
0,no_label,2000,salient,0.463961020865
0,no_label,2000,non_salient,0.472100988475
0,no_label,2050,label,0.00336333346202
0,no_label,2050,salient,0.462139257079
0,no_label,2050,non_salient,0.471673743789
0,no_label,2100,label,0.00306535281991
0,no_label,2100,salient,0.460452527875
0,no_label,2100,non_salient,0.471288808795
0,no_label,2150,label,0.0027939923733
0,no_label,2150,salient,0.458889130259
0,no_label,2150,non_salient,0.470937636361
0,no_label,2200,label,0.00254698546042
0,no_label,2200,salient,0.457438170424
0,no_label,2200,non_salient,0.470613634152
0,no_label,2250,label,0.0023222689071
0,no_label,2250,salient,0.456089554223
0,no_label,2250,non_salient,0.470311780919
0,no_label,2300,label,0.00211792478681
0,no_label,2300,salient,0.454833968652
0,no_label,2300,non_salient,0.470028292797
0,no_label,2350,label,0.00193212518743
0,no_label,2350,salient,0.453662855699
0,no_label,2350,non_salient,0.469760344308
0,no_label,2400,label,0.00176311675536
0,no_label,2400,salient,0.452568377538
0,no_label,2400,non_salient,0.469505840994
0,no_label,2450,label,0.00160925947169
0,no_label,2450,salient,0.451543371815
0,no_label,2450,non_salient,0.469263237223
0,no_label,2500,label,0.00146907441382
0,no_label,2500,salient,0.450581297492
0,no_label,2500,non_salient,0.469031392055
0,no_label,2550,label,0.00134125673542
0,no_label,2550,salient,0.449676174233
0,no_label,2550,non_salient,0.468809456728
0,no_label,2600,label,0.00122465792709
