subject,condition,block,error_type,error
0,no_label,1,label,0.586520028953
0,no_label,1,salient,2.41496808335
0,no_label,1,non_salient,2.94870816569
0,no_label,50,label,0.139718468775
0,no_label,50,salient,1.14716622847
0,no_label,50,non_salient,1.81398536365
0,no_label,100,label,0.0389804544883
0,no_label,100,salient,0.993290320408
0,no_label,100,non_salient,1.83405966719
0,no_label,150,label,0.0401358362274
0,no_label,150,salient,0.981046359631
0,no_label,150,non_salient,1.81321359237
0,no_label,200,label,0.040266805846
0,no_label,200,salient,0.968878008946
0,no_label,200,non_salient,1.80196512173
0,no_label,250,label,0.0502317838052
0,no_label,250,salient,0.956455317839
0,no_label,250,non_salient,1.80665833513
0,no_label,300,label,0.0569885178901
0,no_label,300,salient,0.926023862071
0,no_label,300,non_salient,1.77361967148
0,no_label,350,label,0.0604399400067
0,no_label,350,salient,0.882318131924
0,no_label,350,non_salient,1.77981235864
0,no_label,400,label,0.06504750139
0,no_label,400,salient,0.829320493716
0,no_label,400,non_salient,1.78476948305
0,no_label,450,label,0.0653360170855
0,no_label,450,salient,0.760623599558
0,no_label,450,non_salient,1.75148133257
0,no_label,500,label,0.0646141122956
0,no_label,500,salient,0.699470994394
0,no_label,500,non_salient,1.78940381456
0,no_label,550,label,0.0607001625747
0,no_label,550,salient,0.686692141796
0,no_label,550,non_salient,1.77064026981
0,no_label,600,label,0.0508952054582
0,no_label,600,salient,0.664093652324
0,no_label,600,non_salient,1.70235154844
0,no_label,650,label,0.0461662069827
0,no_label,650,salient,0.665806949953
0,no_label,650,non_salient,1.76659377511
0,no_label,700,label,0.0432890635768
0,no_label,700,salient,0.680400606307
0,no_label,700,non_salient,1.75787246235
0,no_label,750,label,0.0412978811365
0,no_label,750,salient,0.661136947087
0,no_label,750,non_salient,1.65223614771
0,no_label,800,label,0.035684661864
0,no_label,800,salient,0.612723219991
0,no_label,800,non_salient,1.70450606278
0,no_label,850,label,0.0342006517146
0,no_label,850,salient,0.662780934898
0,no_label,850,non_salient,1.81120634672
0,no_label,900,label,0.0322652342068
0,no_label,900,salient,0.652873579157
0,no_label,900,non_salient,1.65075726007
0,no_label,950,label,0.0292369740764
0,no_label,950,salient,0.5950290305
0,no_label,950,non_salient,1.58238769763
0,no_label,1000,label,0.0320262098421
0,no_label,1000,salient,0.654199968774
0,no_label,1000,non_salient,1.83689720937
0,no_label,1050,label,0.0305876102561
0,no_label,1050,salient,0.663879019886
0,no_label,1050,non_salient,1.66557999534
0,no_label,1100,label,0.031700306124
0,no_label,1100,salient,0.62137410343
0,no_label,1100,non_salient,1.68387032482
0,no_label,1150,label,0.0345286767117
0,no_label,1150,salient,0.697255413131
0,no_label,1150,non_salient,1.70756938008
0,no_label,1200,label,0.0299580259099
0,no_label,1200,salient,0.688869090614
0,no_label,1200,non_salient,1.74186764111
0,no_label,1250,label,0.0249545528215
0,no_label,1250,salient,0.707663914708
0,no_label,1250,non_salient,1.58687770681
0,no_label,1300,label,0.0268457130796
0,no_label,1300,salient,0.660323498497
0,no_label,1300,non_salient,1.60967323931
0,no_label,1350,label,0.0253802226178
0,no_label,1350,salient,0.757565505238
0,no_label,1350,non_salient,1.82869020836
0,no_label,1400,label,0.0224926437939
0,no_label,1400,salient,0.716373864022
0,no_label,1400,non_salient,1.55759781861
0,no_label,1450,label,0.0245611396455
0,no_label,1450,salient,0.625819352292
0,no_label,1450,non_salient,1.44978130008
0,no_label,1500,label,0.0306580316047
0,no_label,1500,salient,0.728770040894
0,no_label,1500,non_salient,1.93494426197
0,no_label,1550,label,0.023589179111
0,no_label,1550,salient,0.70039924725
0,no_label,1550,non_salient,1.51415690291
0,no_label,1600,label,0.0196408540908
0,no_label,1600,salient,0.677097166664
0,no_label,1600,non_salient,1.51494092107
0,no_label,1650,label,0.0226072330671
0,no_label,1650,salient,0.704643207869
0,no_label,1650,non_salient,1.93676701122
0,no_label,1700,label,0.0145133459059
0,no_label,1700,salient,0.726556513293
0,no_label,1700,non_salient,1.56789265964
0,no_label,1750,label,0.0107649847466
0,no_label,1750,salient,0.749904657026
0,no_label,1750,non_salient,1.90837869141
0,no_label,1800,label,0.0120094488144
0,no_label,1800,salient,0.76518884873
0,no_label,1800,non_salient,1.64920506626
0,no_label,1850,label,0.0157050506241
0,no_label,1850,salient,0.740055686062
0,no_label,1850,non_salient,1.44196803976
0,no_label,1900,label,0.020710097466
0,no_label,1900,salient,0.764886140453
0,no_label,1900,non_salient,1.69053922851
0,no_label,1950,label,0.0103109521396
0,no_label,1950,salient,0.772869654876
0,no_label,1950,non_salient,1.94567945494
0,no_label,2000,label,0.00894045704989
0,no_label,2000,salient,0.755251614263
0,no_label,2000,non_salient,1.50262218699
0,no_label,2050,label,0.0107408370685
0,no_label,2050,salient,0.762571330007
0,no_label,2050,non_salient,1.46238452574
0,no_label,2100,label,0.0126438582034
0,no_label,2100,salient,0.833594591938
0,no_label,2100,non_salient,2.06354442019
0,no_label,2150,label,0.0109686931041
0,no_label,2150,salient,0.727555915969
0,no_label,2150,non_salient,1.70264053686
0,no_label,2200,label,0.0082912410535
0,no_label,2200,salient,0.665238895496
0,no_label,2200,non_salient,1.52692302487
0,no_label,2250,label,0.0101882357839
0,no_label,2250,salient,0.766644695782
0,no_label,2250,non_salient,1.60977398671
0,no_label,2300,label,0.00733228768004
0,no_label,2300,salient,0.693922782662
0,no_label,2300,non_salient,1.13556127442
0,no_label,2350,label,0.00661513754293
0,no_label,2350,salient,0.659504036488
0,no_label,2350,non_salient,1.45941753859
0,no_label,2400,label,0.0040714526622
0,no_label,2400,salient,0.876113974897
0,no_label,2400,non_salient,2.14868237799
0,no_label,2450,label,0.00391606430433
0,no_label,2450,salient,0.811731942043
0,no_label,2450,non_salient,1.53580483745
0,no_label,2500,label,0.0046006269417
0,no_label,2500,salient,0.743987741102
0,no_label,2500,non_salient,1.454495708
0,no_label,2550,label,0.00438015819529
0,no_label,2550,salient,0.722668902952
0,no_label,2550,non_salient,1.84682545996
0,no_label,2600,label,0.00366609507057
0,no_label,2600,salient,0.759214601498
0,no_label,2600,non_salient,1.58483127201
0,no_label,2650,label,0.00340285354102
0,no_label,2650,salient,0.815076412264
0,no_label,2650,non_salient,1.73350196492
0,no_label,2700,label,0.00315842405976
0,no_label,2700,salient,0.855546777114
