subject,condition,block,error_type,error
0,no_label,1,label,0.694344431124
0,no_label,1,salient,2.61895222344
0,no_label,1,non_salient,2.68525281369
0,no_label,50,label,0.145824119429
0,no_label,50,salient,1.16322100198
0,no_label,50,non_salient,1.29093732772
0,no_label,100,label,0.0761047314659
0,no_label,100,salient,0.932056536786
0,no_label,100,non_salient,0.819920881526
0,no_label,150,label,0.0547259936604
0,no_label,150,salient,0.89009927425
0,no_label,150,non_salient,0.783742817467
0,no_label,200,label,0.0623150027288
0,no_label,200,salient,0.846429806128
0,no_label,200,non_salient,0.765999939941
0,no_label,250,label,0.0699374266178
0,no_label,250,salient,0.796669348993
0,no_label,250,non_salient,0.741824559284
0,no_label,300,label,0.0745232109951
0,no_label,300,salient,0.748958569881
0,no_label,300,non_salient,0.712262795319
0,no_label,350,label,0.0760089086622
0,no_label,350,salient,0.710252121797
0,no_label,350,non_salient,0.682689165226
0,no_label,400,label,0.0754657850126
0,no_label,400,salient,0.679939245993
0,no_label,400,non_salient,0.657713002233
0,no_label,450,label,0.0738385888203
0,no_label,450,salient,0.653830798994
0,no_label,450,non_salient,0.638499291049
0,no_label,500,label,0.0714677659273
0,no_label,500,salient,0.629514049702
0,no_label,500,non_salient,0.623889666998
0,no_label,550,label,0.0683951005607
0,no_label,550,salient,0.606636371448
0,no_label,550,non_salient,0.612305603604
0,no_label,600,label,0.0646957299613
0,no_label,600,salient,0.585591731295
0,no_label,600,non_salient,0.602607723905
0,no_label,650,label,0.0605434224963
0,no_label,650,salient,0.566824857146
0,no_label,650,non_salient,0.594128286097
0,no_label,700,label,0.0561502206341
0,no_label,700,salient,0.550579779476
0,no_label,700,non_salient,0.586498415028
0,no_label,750,label,0.0517117849607
0,no_label,750,salient,0.536824690981
0,no_label,750,non_salient,0.579510231065
0,no_label,800,label,0.0473838071216
0,no_label,800,salient,0.525287536833
0,no_label,800,non_salient,0.573032673514
0,no_label,850,label,0.0432771490872
0,no_label,850,salient,0.515561440632
0,no_label,850,non_salient,0.566966829491
0,no_label,900,label,0.0394616300581
0,no_label,900,salient,0.507220275609
0,no_label,900,non_salient,0.56122882603
