subject,condition,contrast_type,feature,looking_time
0,no_label,Head,New,34
0,no_label,Tail,New,44
1,no_label,Head,New,34
1,no_label,Tail,New,56
2,label,Head,New,43
2,label,Tail,New,35
3,label,Head,New,45
3,label,Tail,New,76
4,no_label,Head,New,34
4,no_label,Tail,New,44
5,no_label,Head,New,34
5,no_label,Tail,New,56
6,label,Head,New,43
6,label,Tail,New,35
7,label,Head,New,45
7,label,Tail,New,76
8,no_label,Head,New,34
8,no_label,Tail,New,44
9,no_label,Head,New,34
9,no_label,Tail,New,56
10,label,Head,New,43
10,label,Tail,New,35
11,label,Head,New,45
11,label,Tail,New,76
12,no_label,Head,New,39
12,no_label,Tail,New,40
13,no_label,Head,New,39
13,no_label,Tail,New,50
14,label,Head,New,29
14,label,Tail,New,39
15,label,Head,New,29
15,label,Tail,New,55
16,no_label,Head,New,39
16,no_label,Tail,New,40
17,no_label,Head,New,39
17,no_label,Tail,New,50
18,label,Head,New,29
18,label,Tail,New,39
19,label,Head,New,29
19,label,Tail,New,55
20,no_label,Head,New,39
20,no_label,Tail,New,40
21,no_label,Head,New,39
21,no_label,Tail,New,50
22,label,Head,New,29
22,label,Tail,New,39
23,label,Head,New,29
23,label,Tail,New,55
24,no_label,Head,New,36
24,no_label,Tail,New,31
25,no_label,Head,New,36
25,no_label,Tail,New,46
26,label,Head,New,29
26,label,Tail,New,39
27,label,Head,New,30
27,label,Tail,New,45
28,no_label,Head,New,36
28,no_label,Tail,New,31
29,no_label,Head,New,36
29,no_label,Tail,New,46
30,label,Head,New,29
30,label,Tail,New,39
31,label,Head,New,30
31,label,Tail,New,45
32,no_label,Head,New,36
32,no_label,Tail,New,31
33,no_label,Head,New,36
33,no_label,Tail,New,46
34,label,Head,New,29
34,label,Tail,New,39
35,label,Head,New,30
35,label,Tail,New,45
36,no_label,Head,New,37
36,no_label,Tail,New,54
37,no_label,Head,New,39
37,no_label,Tail,New,68
38,label,Head,New,32
38,label,Tail,New,44
39,label,Head,New,32
39,label,Tail,New,68
40,no_label,Head,New,37
40,no_label,Tail,New,54
41,no_label,Head,New,39
41,no_label,Tail,New,68
42,label,Head,New,32
42,label,Tail,New,44
43,label,Head,New,32
43,label,Tail,New,68
44,no_label,Head,New,37
44,no_label,Tail,New,54
45,no_label,Head,New,39
45,no_label,Tail,New,68
46,label,Head,New,32
46,label,Tail,New,44
47,label,Head,New,32
47,label,Tail,New,68
